シロエリハチドリ属,Florisuga
トパーズハチドリ属,Topaza
カマハシハチドリ属,Eutoxeres
カギハシハチドリ属,Glaucis
アゴヒゲハチドリ属,Threnetes
ユミハシハチドリ属,Phaethornis
ヤリハチドリ属,Doryfera
アオミミハチドリ属,Colibri
センニョハチドリ属,Heliothryx
マルオハチドリ属,Polytmus
マンゴーハチドリ属,Anthracothorax
オウギハチドリ属,Eulampis
アシゲハチドリ属,Haplophaedia
ワタアシハチドリ属,Eriocnemis
ニジハチドリ属,Aglaeactis
インカハチドリ属,Coeligena
シロエンビハチドリ属,Urosticte
テリハチドリ属,Heliodoxa
テンシハチドリ属,Heliangelus
ベニイタダキハチドリ属,Sephanoides
ヒメラケットハチドリ属,Discosura
ホオカザリハチドリ属,Lophornis
フタオハチドリ属,Aglaiocercus
ヤマハチドリ属,Oreotrochilus
トゲハシハチドリ属,Ramphomicron
ミドリフタオハチドリ属,Lesbia
コバシハチドリ属,Chalcostigma
テリオハチドリ属,Metallura
ノドフサハチドリ属,Heliomaster
シロメジリハチドリ属,Lampornis
ハリオハチドリ属,Chaetocercus
アメシストハチドリ属,Calliphlox
ノドアカハチドリ属,Archilochus
アンナハチドリ属,Calypte
フトオハチドリ属,Selasphorus
ヒメエメラルドハチドリ属,Chlorostilbon
ケンバネハチドリ属,Campylopterus
ワタハラハチドリ属,Chalybura
エンビモリハチドリ属,Thalurania
オジロハチドリ属,Eupherusa
オジロエメラルドハチドリ属,Elvira
サファイアハチドリ属,Hylocharis
ルリノドハチドリ属,Lepidopyga
アカハシハチドリ属,Cynanthus
アカヒゲハチドリ属,Calothorax
コアカヒゲハチドリ属,Atthis
