ディディモコヌス科,Didymoconidae
ウィオレステス科,Wyolestidae
ディデルフォドゥス目,Didelphodonta
パレオリクテス科,Palaeoryctidae
キモレステス科,Cimolestidae
幻獣目,Apatotheria
アパテミス科,Apatemyidae
紐歯目,Taeniodonta
スティリノドン科,Stylinodontidae
裂歯目,Tillodonta
エソニクス科,Esthonychidae
汎歯目,Pantodonta
ベマラムダ科,Bemalambdidae
パストラロドン科,Pastoralodontidae
パントラムダ科,Pantolambdidae
ティタノイデス科,Titanoideidae
バリラムダ科,Barylambdidae
パントラムドドン科,Pantolambdodontidae
コリフォドン科,Coryphodontidae
パントレステス目,Pantolesta
パントレステス科,Pantolestidae
パロキシクレヌス科,Paroxyclaenidae
プトレマイア目,Ptolemaiida
プトレマイア科,Ptolemaiidae
ケルバ科,Kelbidae
有鱗目,Pholidota
パトリオマニス科,Patriomanidae
センザンコウ科,Manidae
パレアノドン亜目,Palaeanodonta
エポイコテリウム科,Epoicotheriidae
メタケイロミュース科,Metacheiromyidae
エルナノドン亜目,Ernanodonta
エルナノドン科,Ernanodontidae
