ドジョウ上科,Cobitoidea
ドジョウ科,Cobitidae
ドジョウ属,Misgurnus
ドジョウ,Misgurnus anguillicaudatus
キタドジョウ,Misgurnus
カラドジョウ,Misgurnus dabryanus
シマドジョウ属,Cobitis
サンヨウコガタスジシマドジョウ,Cobitis minamorii minamorii
トウカイコガタスジシマドジョウ,Cobitis minamorii tokaiensis
ビワコガタスジシマドジョウ,Cobitis minamorii oumiensis
ヨドコガタスジシマドジョウ,Cobitis minamorii yodoensis
サンインコガタスジシマドジョウ,Cobitis minamorii saninensis
チュウガタスジシマドジョウ,Cobitis striata striata
オンガスジシマドジョウ,Cobitis striata fuchigamii
ハカタスジシマドジョウ,Cobitis striata hakataensis
アリアケスジシマドジョウ,Cobitis kaibarai
オオガタスジシマドジョウ,Cobitis magnostriata
タンゴスジシマドジョウ,Cobitis takenoi
ヤマトシマドジョウ,Cobitis matsubarae
オオヨドシマドジョウ,Cobitis sakahoko
イシドジョウ,Cobitis takatsuensi
ヒナイシドジョウ,Cobitis shikokuensis
アジメドジョウ属,Niwaella
アジメドジョウ,Niwaella delicata
フクドジョウ科,Noemacheilidae
フクドジョウ属,Barbatula
フクドジョウ,Barbatula oreas
ホトケドジョウ属,Lefua
エゾホトケドジョウ,Lefua nikkonis
ヒメドジョウ,Lefua costata
ホトケドジョウ,Lefua echigonia
ナガレホトケドジョウ,Lefua torrentis
トウカイナガレホトケドジョウ,Lefua tokaiensis
アユモドキ科,Botiidae
アユモドキ属,Parabotia
アユモドキ,Parabotia curtus
