ヤブツバキ,Camellia japonica
ヒメサザンカ,Camellia lutchuensis
ユキツバキ,Camellia rusticana
サザンカ,Camellia sasanqua
チャノキ,Camellia sinensis
ユカリツバキ,Camellia assimilis
シマサザンカ,Camellia brevistyla
タイワンヤマチャ,Camellia formosensis
シラハトツバキ,Camellia fraterna
グランサムツバキ,Camellia granthaminana
ホンコンツバキ,Camellia hongkongensis
ヒマラヤサザンカ,Camellia kissii
テマリツバキ,Camellia maliflora
ユチャ,Camellia oleifera
カイナンチャ,Camellia paucipunctata
キンカチャ,Camellia petelotii
ピタールツバキ,Camellia pitardii
トウツバキ,Camellia reticulata
ヤナギバサザンカ,Camellia salicifolia
サルウィンツバキ,Camellia saluenensis
タイワンヒメサザンカ,Camellia transarisanensis
テリバヒメサザンカ,Camellia transnokoensis
ウラク,Camellia uraku
トウツバキ,Camellia reticulata
グランサムツバキ,Camellia granthamiana
浙江紅花油茶,Camellia chekiangoleosa
サルウィンツバキ,Camellia saluensis
香港茶,Camellia hongkongensis
ユーシーネンシス,Camellia yuhsienensis
金花茶,Camellia chrysantha
海棠,Camellia amplexicaulis
ルブリフロラ,Camellia rubriflora
カウダータCamellia,caudata
ランケオラータ,Camellia lanceolata
アザレアツバキ,Camellia azalea
