オビヒラムシ上科,Cestoplanoidea
ニセツノヒラムシ上科,Pseudocerotoidea
クリプトケリス上科,Cryptoceloidea
ツタノハガイ上科,Patelloidea
ミジンハグルマガイ,Orbitestelloidea
ガクバンゴウナ,Murchisonelloidea
シジミ上科,Cyrenoidea
キヌマトイガイ上科,Hiatelloidea
マテガイ上科,Solenoidea
ヒラソデガイ上科,Sareptoidea
ウグイスガイ上科,Pterioidea
スナメガイ上科,Poromyoidea
ヒゲヒザラガイ上科,Mopalioidea
クサズリガイ上科,Chitonoidea
ヤリダニ上科,Eviphidoidea
ホコリダニ上科,Tarsonemoidea
ウシオダニ上科,Halacaroidea
タナイス上科,Tanaidoidea
フカゾリソコエビ上科,Aristioidea
ツツヨコエビ上科,Colomastigoidea
アカモンガニ上科,Carpilioidea
キトウガニ上科,Orithyioidea
サンゴガニ上科,Trapezioidea
ヒメイソオウギガニ上科,Pseudozioidea
ヨコジマノリ上科,Striarioide
